,path,category,label
388,images\inference-video-1\frame_00000389.jpg,inference-video-1,inference-video-1
389,images\inference-video-1\frame_00000390.jpg,inference-video-1,inference-video-1
390,images\inference-video-1\frame_00000391.jpg,inference-video-1,inference-video-1
391,images\inference-video-1\frame_00000392.jpg,inference-video-1,inference-video-1
392,images\inference-video-1\frame_00000393.jpg,inference-video-1,inference-video-1
393,images\inference-video-1\frame_00000394.jpg,inference-video-1,inference-video-1
394,images\inference-video-1\frame_00000395.jpg,inference-video-1,inference-video-1
395,images\inference-video-1\frame_00000396.jpg,inference-video-1,inference-video-1
396,images\inference-video-1\frame_00000397.jpg,inference-video-1,inference-video-1
397,images\inference-video-1\frame_00000398.jpg,inference-video-1,inference-video-1
398,images\inference-video-1\frame_00000399.jpg,inference-video-1,inference-video-1
399,images\inference-video-1\frame_00000400.jpg,inference-video-1,inference-video-1
400,images\inference-video-1\frame_00000401.jpg,inference-video-1,inference-video-1
401,images\inference-video-1\frame_00000402.jpg,inference-video-1,inference-video-1
402,images\inference-video-1\frame_00000403.jpg,inference-video-1,inference-video-1
403,images\inference-video-1\frame_00000404.jpg,inference-video-1,inference-video-1
404,images\inference-video-1\frame_00000405.jpg,inference-video-1,inference-video-1
405,images\inference-video-1\frame_00000406.jpg,inference-video-1,inference-video-1
406,images\inference-video-1\frame_00000407.jpg,inference-video-1,inference-video-1
407,images\inference-video-1\frame_00000408.jpg,inference-video-1,inference-video-1
408,images\inference-video-1\frame_00000409.jpg,inference-video-1,inference-video-1
409,images\inference-video-1\frame_00000410.jpg,inference-video-1,inference-video-1
410,images\inference-video-1\frame_00000411.jpg,inference-video-1,inference-video-1
411,images\inference-video-1\frame_00000412.jpg,inference-video-1,inference-video-1
412,images\inference-video-1\frame_00000413.jpg,inference-video-1,inference-video-1
413,images\inference-video-1\frame_00000414.jpg,inference-video-1,inference-video-1
414,images\inference-video-1\frame_00000415.jpg,inference-video-1,inference-video-1
415,images\inference-video-1\frame_00000416.jpg,inference-video-1,inference-video-1
416,images\inference-video-1\frame_00000417.jpg,inference-video-1,inference-video-1
417,images\inference-video-1\frame_00000418.jpg,inference-video-1,inference-video-1
418,images\inference-video-1\frame_00000419.jpg,inference-video-1,inference-video-1
419,images\inference-video-1\frame_00000420.jpg,inference-video-1,inference-video-1
420,images\inference-video-1\frame_00000421.jpg,inference-video-1,inference-video-1
421,images\inference-video-1\frame_00000422.jpg,inference-video-1,inference-video-1
422,images\inference-video-1\frame_00000423.jpg,inference-video-1,inference-video-1
423,images\inference-video-1\frame_00000424.jpg,inference-video-1,inference-video-1
424,images\inference-video-1\frame_00000425.jpg,inference-video-1,inference-video-1
425,images\inference-video-1\frame_00000426.jpg,inference-video-1,inference-video-1
426,images\inference-video-1\frame_00000427.jpg,inference-video-1,inference-video-1
427,images\inference-video-1\frame_00000428.jpg,inference-video-1,inference-video-1
428,images\inference-video-1\frame_00000429.jpg,inference-video-1,inference-video-1
429,images\inference-video-1\frame_00000430.jpg,inference-video-1,inference-video-1
430,images\inference-video-1\frame_00000431.jpg,inference-video-1,inference-video-1
431,images\inference-video-1\frame_00000432.jpg,inference-video-1,inference-video-1
432,images\inference-video-1\frame_00000433.jpg,inference-video-1,inference-video-1
433,images\inference-video-1\frame_00000434.jpg,inference-video-1,inference-video-1
434,images\inference-video-1\frame_00000435.jpg,inference-video-1,inference-video-1
435,images\inference-video-1\frame_00000436.jpg,inference-video-1,inference-video-1
436,images\inference-video-1\frame_00000437.jpg,inference-video-1,inference-video-1
437,images\inference-video-1\frame_00000438.jpg,inference-video-1,inference-video-1
438,images\inference-video-1\frame_00000439.jpg,inference-video-1,inference-video-1
439,images\inference-video-1\frame_00000440.jpg,inference-video-1,inference-video-1
440,images\inference-video-1\frame_00000441.jpg,inference-video-1,inference-video-1
441,images\inference-video-1\frame_00000442.jpg,inference-video-1,inference-video-1
442,images\inference-video-1\frame_00000443.jpg,inference-video-1,inference-video-1
443,images\inference-video-1\frame_00000444.jpg,inference-video-1,inference-video-1
444,images\inference-video-1\frame_00000445.jpg,inference-video-1,inference-video-1
445,images\inference-video-1\frame_00000446.jpg,inference-video-1,inference-video-1
446,images\inference-video-1\frame_00000447.jpg,inference-video-1,inference-video-1
447,images\inference-video-1\frame_00000448.jpg,inference-video-1,inference-video-1
448,images\inference-video-1\frame_00000449.jpg,inference-video-1,inference-video-1
449,images\inference-video-1\frame_00000450.jpg,inference-video-1,inference-video-1
450,images\inference-video-1\frame_00000451.jpg,inference-video-1,inference-video-1
451,images\inference-video-1\frame_00000452.jpg,inference-video-1,inference-video-1
452,images\inference-video-1\frame_00000453.jpg,inference-video-1,inference-video-1
453,images\inference-video-1\frame_00000454.jpg,inference-video-1,inference-video-1
454,images\inference-video-1\frame_00000455.jpg,inference-video-1,inference-video-1
455,images\inference-video-1\frame_00000456.jpg,inference-video-1,inference-video-1
456,images\inference-video-1\frame_00000457.jpg,inference-video-1,inference-video-1
457,images\inference-video-1\frame_00000458.jpg,inference-video-1,inference-video-1
458,images\inference-video-1\frame_00000459.jpg,inference-video-1,inference-video-1
459,images\inference-video-1\frame_00000460.jpg,inference-video-1,inference-video-1
460,images\inference-video-1\frame_00000461.jpg,inference-video-1,inference-video-1
461,images\inference-video-1\frame_00000462.jpg,inference-video-1,inference-video-1
462,images\inference-video-1\frame_00000463.jpg,inference-video-1,inference-video-1
463,images\inference-video-1\frame_00000464.jpg,inference-video-1,inference-video-1
464,images\inference-video-1\frame_00000465.jpg,inference-video-1,inference-video-1
465,images\inference-video-1\frame_00000466.jpg,inference-video-1,inference-video-1
466,images\inference-video-1\frame_00000467.jpg,inference-video-1,inference-video-1
467,images\inference-video-1\frame_00000468.jpg,inference-video-1,inference-video-1
468,images\inference-video-1\frame_00000469.jpg,inference-video-1,inference-video-1
469,images\inference-video-1\frame_00000470.jpg,inference-video-1,inference-video-1
470,images\inference-video-1\frame_00000471.jpg,inference-video-1,inference-video-1
471,images\inference-video-1\frame_00000472.jpg,inference-video-1,inference-video-1
472,images\inference-video-1\frame_00000473.jpg,inference-video-1,inference-video-1
473,images\inference-video-1\frame_00000474.jpg,inference-video-1,inference-video-1
474,images\inference-video-1\frame_00000475.jpg,inference-video-1,inference-video-1
475,images\inference-video-1\frame_00000476.jpg,inference-video-1,inference-video-1
476,images\inference-video-1\frame_00000477.jpg,inference-video-1,inference-video-1
477,images\inference-video-1\frame_00000478.jpg,inference-video-1,inference-video-1
478,images\inference-video-1\frame_00000479.jpg,inference-video-1,inference-video-1
479,images\inference-video-1\frame_00000480.jpg,inference-video-1,inference-video-1
480,images\inference-video-1\frame_00000481.jpg,inference-video-1,inference-video-1
481,images\inference-video-1\frame_00000482.jpg,inference-video-1,inference-video-1
482,images\inference-video-1\frame_00000483.jpg,inference-video-1,inference-video-1
483,images\inference-video-1\frame_00000484.jpg,inference-video-1,inference-video-1
484,images\inference-video-1\frame_00000485.jpg,inference-video-1,inference-video-1
485,images\inference-video-1\frame_00000486.jpg,inference-video-1,inference-video-1
486,images\inference-video-1\frame_00000487.jpg,inference-video-1,inference-video-1
487,images\inference-video-1\frame_00000488.jpg,inference-video-1,inference-video-1
488,images\inference-video-1\frame_00000489.jpg,inference-video-1,inference-video-1
489,images\inference-video-1\frame_00000490.jpg,inference-video-1,inference-video-1
490,images\inference-video-1\frame_00000491.jpg,inference-video-1,inference-video-1
491,images\inference-video-1\frame_00000492.jpg,inference-video-1,inference-video-1
492,images\inference-video-1\frame_00000493.jpg,inference-video-1,inference-video-1
493,images\inference-video-1\frame_00000494.jpg,inference-video-1,inference-video-1
494,images\inference-video-1\frame_00000495.jpg,inference-video-1,inference-video-1
495,images\inference-video-1\frame_00000496.jpg,inference-video-1,inference-video-1
496,images\inference-video-1\frame_00000497.jpg,inference-video-1,inference-video-1
497,images\inference-video-1\frame_00000498.jpg,inference-video-1,inference-video-1
498,images\inference-video-1\frame_00000499.jpg,inference-video-1,inference-video-1
499,images\inference-video-1\frame_00000500.jpg,inference-video-1,inference-video-1
500,images\inference-video-1\frame_00000501.jpg,inference-video-1,inference-video-1
501,images\inference-video-1\frame_00000502.jpg,inference-video-1,inference-video-1
502,images\inference-video-1\frame_00000503.jpg,inference-video-1,inference-video-1
503,images\inference-video-1\frame_00000504.jpg,inference-video-1,inference-video-1
504,images\inference-video-1\frame_00000505.jpg,inference-video-1,inference-video-1
505,images\inference-video-1\frame_00000506.jpg,inference-video-1,inference-video-1
506,images\inference-video-1\frame_00000507.jpg,inference-video-1,inference-video-1
507,images\inference-video-1\frame_00000508.jpg,inference-video-1,inference-video-1
508,images\inference-video-1\frame_00000509.jpg,inference-video-1,inference-video-1
509,images\inference-video-1\frame_00000510.jpg,inference-video-1,inference-video-1
510,images\inference-video-1\frame_00000511.jpg,inference-video-1,inference-video-1
511,images\inference-video-1\frame_00000512.jpg,inference-video-1,inference-video-1
512,images\inference-video-1\frame_00000513.jpg,inference-video-1,inference-video-1
513,images\inference-video-1\frame_00000514.jpg,inference-video-1,inference-video-1
514,images\inference-video-1\frame_00000515.jpg,inference-video-1,inference-video-1
515,images\inference-video-1\frame_00000516.jpg,inference-video-1,inference-video-1
516,images\inference-video-1\frame_00000517.jpg,inference-video-1,inference-video-1
517,images\inference-video-1\frame_00000518.jpg,inference-video-1,inference-video-1
518,images\inference-video-1\frame_00000519.jpg,inference-video-1,inference-video-1
519,images\inference-video-1\frame_00000520.jpg,inference-video-1,inference-video-1
520,images\inference-video-1\frame_00000521.jpg,inference-video-1,inference-video-1
521,images\inference-video-1\frame_00000522.jpg,inference-video-1,inference-video-1
522,images\inference-video-1\frame_00000523.jpg,inference-video-1,inference-video-1
523,images\inference-video-1\frame_00000524.jpg,inference-video-1,inference-video-1
524,images\inference-video-1\frame_00000525.jpg,inference-video-1,inference-video-1
525,images\inference-video-1\frame_00000526.jpg,inference-video-1,inference-video-1
526,images\inference-video-1\frame_00000527.jpg,inference-video-1,inference-video-1
527,images\inference-video-1\frame_00000528.jpg,inference-video-1,inference-video-1
528,images\inference-video-1\frame_00000529.jpg,inference-video-1,inference-video-1
529,images\inference-video-1\frame_00000530.jpg,inference-video-1,inference-video-1
530,images\inference-video-1\frame_00000531.jpg,inference-video-1,inference-video-1
531,images\inference-video-1\frame_00000532.jpg,inference-video-1,inference-video-1
532,images\inference-video-1\frame_00000533.jpg,inference-video-1,inference-video-1
533,images\inference-video-1\frame_00000534.jpg,inference-video-1,inference-video-1
534,images\inference-video-1\frame_00000535.jpg,inference-video-1,inference-video-1
535,images\inference-video-1\frame_00000536.jpg,inference-video-1,inference-video-1
536,images\inference-video-1\frame_00000537.jpg,inference-video-1,inference-video-1
537,images\inference-video-1\frame_00000538.jpg,inference-video-1,inference-video-1
538,images\inference-video-1\frame_00000539.jpg,inference-video-1,inference-video-1
539,images\inference-video-1\frame_00000540.jpg,inference-video-1,inference-video-1
540,images\inference-video-1\frame_00000541.jpg,inference-video-1,inference-video-1
541,images\inference-video-1\frame_00000542.jpg,inference-video-1,inference-video-1
542,images\inference-video-1\frame_00000543.jpg,inference-video-1,inference-video-1
543,images\inference-video-1\frame_00000544.jpg,inference-video-1,inference-video-1
544,images\inference-video-1\frame_00000545.jpg,inference-video-1,inference-video-1
545,images\inference-video-1\frame_00000546.jpg,inference-video-1,inference-video-1
546,images\inference-video-1\frame_00000547.jpg,inference-video-1,inference-video-1
547,images\inference-video-1\frame_00000548.jpg,inference-video-1,inference-video-1
548,images\inference-video-1\frame_00000549.jpg,inference-video-1,inference-video-1
549,images\inference-video-1\frame_00000550.jpg,inference-video-1,inference-video-1
550,images\inference-video-1\frame_00000551.jpg,inference-video-1,inference-video-1
551,images\inference-video-1\frame_00000552.jpg,inference-video-1,inference-video-1
552,images\inference-video-1\frame_00000553.jpg,inference-video-1,inference-video-1
553,images\inference-video-1\frame_00000554.jpg,inference-video-1,inference-video-1
554,images\inference-video-1\frame_00000555.jpg,inference-video-1,inference-video-1
555,images\inference-video-1\frame_00000556.jpg,inference-video-1,inference-video-1
556,images\inference-video-1\frame_00000557.jpg,inference-video-1,inference-video-1
557,images\inference-video-1\frame_00000558.jpg,inference-video-1,inference-video-1
558,images\inference-video-1\frame_00000559.jpg,inference-video-1,inference-video-1
559,images\inference-video-1\frame_00000560.jpg,inference-video-1,inference-video-1
560,images\inference-video-1\frame_00000561.jpg,inference-video-1,inference-video-1
561,images\inference-video-1\frame_00000562.jpg,inference-video-1,inference-video-1
562,images\inference-video-1\frame_00000563.jpg,inference-video-1,inference-video-1
563,images\inference-video-1\frame_00000564.jpg,inference-video-1,inference-video-1
564,images\inference-video-1\frame_00000565.jpg,inference-video-1,inference-video-1
565,images\inference-video-1\frame_00000566.jpg,inference-video-1,inference-video-1
566,images\inference-video-1\frame_00000567.jpg,inference-video-1,inference-video-1
567,images\inference-video-1\frame_00000568.jpg,inference-video-1,inference-video-1
568,images\inference-video-1\frame_00000569.jpg,inference-video-1,inference-video-1
569,images\inference-video-1\frame_00000570.jpg,inference-video-1,inference-video-1
570,images\inference-video-1\frame_00000571.jpg,inference-video-1,inference-video-1
571,images\inference-video-1\frame_00000572.jpg,inference-video-1,inference-video-1
572,images\inference-video-1\frame_00000573.jpg,inference-video-1,inference-video-1
573,images\inference-video-1\frame_00000574.jpg,inference-video-1,inference-video-1
574,images\inference-video-1\frame_00000575.jpg,inference-video-1,inference-video-1
575,images\inference-video-1\frame_00000576.jpg,inference-video-1,inference-video-1
576,images\inference-video-1\frame_00000577.jpg,inference-video-1,inference-video-1
577,images\inference-video-1\frame_00000578.jpg,inference-video-1,inference-video-1
578,images\inference-video-1\frame_00000579.jpg,inference-video-1,inference-video-1
579,images\inference-video-1\frame_00000580.jpg,inference-video-1,inference-video-1
580,images\inference-video-1\frame_00000581.jpg,inference-video-1,inference-video-1
581,images\inference-video-1\frame_00000582.jpg,inference-video-1,inference-video-1
582,images\inference-video-1\frame_00000583.jpg,inference-video-1,inference-video-1
583,images\inference-video-1\frame_00000584.jpg,inference-video-1,inference-video-1
584,images\inference-video-1\frame_00000585.jpg,inference-video-1,inference-video-1
585,images\inference-video-1\frame_00000586.jpg,inference-video-1,inference-video-1
586,images\inference-video-1\frame_00000587.jpg,inference-video-1,inference-video-1
587,images\inference-video-1\frame_00000588.jpg,inference-video-1,inference-video-1
588,images\inference-video-1\frame_00000589.jpg,inference-video-1,inference-video-1
589,images\inference-video-1\frame_00000590.jpg,inference-video-1,inference-video-1
590,images\inference-video-1\frame_00000591.jpg,inference-video-1,inference-video-1
591,images\inference-video-1\frame_00000592.jpg,inference-video-1,inference-video-1
592,images\inference-video-1\frame_00000593.jpg,inference-video-1,inference-video-1
593,images\inference-video-1\frame_00000594.jpg,inference-video-1,inference-video-1
594,images\inference-video-1\frame_00000595.jpg,inference-video-1,inference-video-1
595,images\inference-video-1\frame_00000596.jpg,inference-video-1,inference-video-1
596,images\inference-video-1\frame_00000597.jpg,inference-video-1,inference-video-1
597,images\inference-video-1\frame_00000598.jpg,inference-video-1,inference-video-1
598,images\inference-video-1\frame_00000599.jpg,inference-video-1,inference-video-1
599,images\inference-video-1\frame_00000600.jpg,inference-video-1,inference-video-1
600,images\inference-video-1\frame_00000601.jpg,inference-video-1,inference-video-1
601,images\inference-video-1\frame_00000602.jpg,inference-video-1,inference-video-1
602,images\inference-video-1\frame_00000603.jpg,inference-video-1,inference-video-1
603,images\inference-video-1\frame_00000604.jpg,inference-video-1,inference-video-1
604,images\inference-video-1\frame_00000605.jpg,inference-video-1,inference-video-1
605,images\inference-video-1\frame_00000606.jpg,inference-video-1,inference-video-1
606,images\inference-video-1\frame_00000607.jpg,inference-video-1,inference-video-1
607,images\inference-video-1\frame_00000608.jpg,inference-video-1,inference-video-1
608,images\inference-video-1\frame_00000609.jpg,inference-video-1,inference-video-1
609,images\inference-video-1\frame_00000610.jpg,inference-video-1,inference-video-1
610,images\inference-video-1\frame_00000611.jpg,inference-video-1,inference-video-1
611,images\inference-video-1\frame_00000612.jpg,inference-video-1,inference-video-1
612,images\inference-video-1\frame_00000613.jpg,inference-video-1,inference-video-1
613,images\inference-video-1\frame_00000614.jpg,inference-video-1,inference-video-1
614,images\inference-video-1\frame_00000615.jpg,inference-video-1,inference-video-1
615,images\inference-video-1\frame_00000616.jpg,inference-video-1,inference-video-1
616,images\inference-video-1\frame_00000617.jpg,inference-video-1,inference-video-1
617,images\inference-video-1\frame_00000618.jpg,inference-video-1,inference-video-1
618,images\inference-video-1\frame_00000619.jpg,inference-video-1,inference-video-1
619,images\inference-video-1\frame_00000620.jpg,inference-video-1,inference-video-1
620,images\inference-video-1\frame_00000621.jpg,inference-video-1,inference-video-1
621,images\inference-video-1\frame_00000622.jpg,inference-video-1,inference-video-1
622,images\inference-video-1\frame_00000623.jpg,inference-video-1,inference-video-1
623,images\inference-video-1\frame_00000624.jpg,inference-video-1,inference-video-1
624,images\inference-video-1\frame_00000625.jpg,inference-video-1,inference-video-1
625,images\inference-video-1\frame_00000626.jpg,inference-video-1,inference-video-1
626,images\inference-video-1\frame_00000627.jpg,inference-video-1,inference-video-1
627,images\inference-video-1\frame_00000628.jpg,inference-video-1,inference-video-1
628,images\inference-video-1\frame_00000629.jpg,inference-video-1,inference-video-1
629,images\inference-video-1\frame_00000630.jpg,inference-video-1,inference-video-1
630,images\inference-video-1\frame_00000631.jpg,inference-video-1,inference-video-1
631,images\inference-video-1\frame_00000632.jpg,inference-video-1,inference-video-1
632,images\inference-video-1\frame_00000633.jpg,inference-video-1,inference-video-1
633,images\inference-video-1\frame_00000634.jpg,inference-video-1,inference-video-1
634,images\inference-video-1\frame_00000635.jpg,inference-video-1,inference-video-1
635,images\inference-video-1\frame_00000636.jpg,inference-video-1,inference-video-1
636,images\inference-video-1\frame_00000637.jpg,inference-video-1,inference-video-1
637,images\inference-video-1\frame_00000638.jpg,inference-video-1,inference-video-1
638,images\inference-video-1\frame_00000639.jpg,inference-video-1,inference-video-1
639,images\inference-video-1\frame_00000640.jpg,inference-video-1,inference-video-1
640,images\inference-video-1\frame_00000641.jpg,inference-video-1,inference-video-1
641,images\inference-video-1\frame_00000642.jpg,inference-video-1,inference-video-1
642,images\inference-video-1\frame_00000643.jpg,inference-video-1,inference-video-1
643,images\inference-video-1\frame_00000644.jpg,inference-video-1,inference-video-1
644,images\inference-video-1\frame_00000645.jpg,inference-video-1,inference-video-1
645,images\inference-video-1\frame_00000646.jpg,inference-video-1,inference-video-1
646,images\inference-video-1\frame_00000647.jpg,inference-video-1,inference-video-1
647,images\inference-video-1\frame_00000648.jpg,inference-video-1,inference-video-1
648,images\inference-video-1\frame_00000649.jpg,inference-video-1,inference-video-1
649,images\inference-video-1\frame_00000650.jpg,inference-video-1,inference-video-1
650,images\inference-video-1\frame_00000651.jpg,inference-video-1,inference-video-1
651,images\inference-video-1\frame_00000652.jpg,inference-video-1,inference-video-1
652,images\inference-video-1\frame_00000653.jpg,inference-video-1,inference-video-1
653,images\inference-video-1\frame_00000654.jpg,inference-video-1,inference-video-1
654,images\inference-video-1\frame_00000655.jpg,inference-video-1,inference-video-1
655,images\inference-video-1\frame_00000656.jpg,inference-video-1,inference-video-1
656,images\inference-video-1\frame_00000657.jpg,inference-video-1,inference-video-1
657,images\inference-video-1\frame_00000658.jpg,inference-video-1,inference-video-1
658,images\inference-video-1\frame_00000659.jpg,inference-video-1,inference-video-1
659,images\inference-video-1\frame_00000660.jpg,inference-video-1,inference-video-1
660,images\inference-video-1\frame_00000661.jpg,inference-video-1,inference-video-1
661,images\inference-video-1\frame_00000662.jpg,inference-video-1,inference-video-1
662,images\inference-video-1\frame_00000663.jpg,inference-video-1,inference-video-1
663,images\inference-video-1\frame_00000664.jpg,inference-video-1,inference-video-1
664,images\inference-video-1\frame_00000665.jpg,inference-video-1,inference-video-1
665,images\inference-video-1\frame_00000666.jpg,inference-video-1,inference-video-1
666,images\inference-video-1\frame_00000667.jpg,inference-video-1,inference-video-1
667,images\inference-video-1\frame_00000668.jpg,inference-video-1,inference-video-1
668,images\inference-video-1\frame_00000669.jpg,inference-video-1,inference-video-1
669,images\inference-video-1\frame_00000670.jpg,inference-video-1,inference-video-1
670,images\inference-video-1\frame_00000671.jpg,inference-video-1,inference-video-1
671,images\inference-video-1\frame_00000672.jpg,inference-video-1,inference-video-1
672,images\inference-video-1\frame_00000673.jpg,inference-video-1,inference-video-1
673,images\inference-video-1\frame_00000674.jpg,inference-video-1,inference-video-1
674,images\inference-video-1\frame_00000675.jpg,inference-video-1,inference-video-1
675,images\inference-video-1\frame_00000676.jpg,inference-video-1,inference-video-1
676,images\inference-video-1\frame_00000677.jpg,inference-video-1,inference-video-1
677,images\inference-video-1\frame_00000678.jpg,inference-video-1,inference-video-1
678,images\inference-video-1\frame_00000679.jpg,inference-video-1,inference-video-1
679,images\inference-video-1\frame_00000680.jpg,inference-video-1,inference-video-1
680,images\inference-video-1\frame_00000681.jpg,inference-video-1,inference-video-1
681,images\inference-video-1\frame_00000682.jpg,inference-video-1,inference-video-1
682,images\inference-video-1\frame_00000683.jpg,inference-video-1,inference-video-1
683,images\inference-video-1\frame_00000684.jpg,inference-video-1,inference-video-1
684,images\inference-video-1\frame_00000685.jpg,inference-video-1,inference-video-1
685,images\inference-video-1\frame_00000686.jpg,inference-video-1,inference-video-1
686,images\inference-video-1\frame_00000687.jpg,inference-video-1,inference-video-1
687,images\inference-video-1\frame_00000688.jpg,inference-video-1,inference-video-1
688,images\inference-video-1\frame_00000689.jpg,inference-video-1,inference-video-1
689,images\inference-video-1\frame_00000690.jpg,inference-video-1,inference-video-1
690,images\inference-video-1\frame_00000691.jpg,inference-video-1,inference-video-1
691,images\inference-video-1\frame_00000692.jpg,inference-video-1,inference-video-1
692,images\inference-video-1\frame_00000693.jpg,inference-video-1,inference-video-1
693,images\inference-video-1\frame_00000694.jpg,inference-video-1,inference-video-1
694,images\inference-video-1\frame_00000695.jpg,inference-video-1,inference-video-1
695,images\inference-video-1\frame_00000696.jpg,inference-video-1,inference-video-1
696,images\inference-video-1\frame_00000697.jpg,inference-video-1,inference-video-1
697,images\inference-video-1\frame_00000698.jpg,inference-video-1,inference-video-1
698,images\inference-video-1\frame_00000699.jpg,inference-video-1,inference-video-1
699,images\inference-video-1\frame_00000700.jpg,inference-video-1,inference-video-1
700,images\inference-video-1\frame_00000701.jpg,inference-video-1,inference-video-1
701,images\inference-video-1\frame_00000702.jpg,inference-video-1,inference-video-1
702,images\inference-video-1\frame_00000703.jpg,inference-video-1,inference-video-1
703,images\inference-video-1\frame_00000704.jpg,inference-video-1,inference-video-1
704,images\inference-video-1\frame_00000705.jpg,inference-video-1,inference-video-1
705,images\inference-video-1\frame_00000706.jpg,inference-video-1,inference-video-1
706,images\inference-video-1\frame_00000707.jpg,inference-video-1,inference-video-1
707,images\inference-video-1\frame_00000708.jpg,inference-video-1,inference-video-1
708,images\inference-video-1\frame_00000709.jpg,inference-video-1,inference-video-1
709,images\inference-video-1\frame_00000710.jpg,inference-video-1,inference-video-1
710,images\inference-video-1\frame_00000711.jpg,inference-video-1,inference-video-1
711,images\inference-video-1\frame_00000712.jpg,inference-video-1,inference-video-1
712,images\inference-video-1\frame_00000713.jpg,inference-video-1,inference-video-1
713,images\inference-video-1\frame_00000714.jpg,inference-video-1,inference-video-1
714,images\inference-video-1\frame_00000715.jpg,inference-video-1,inference-video-1
715,images\inference-video-1\frame_00000716.jpg,inference-video-1,inference-video-1
716,images\inference-video-1\frame_00000717.jpg,inference-video-1,inference-video-1
717,images\inference-video-1\frame_00000718.jpg,inference-video-1,inference-video-1
718,images\inference-video-1\frame_00000719.jpg,inference-video-1,inference-video-1
719,images\inference-video-1\frame_00000720.jpg,inference-video-1,inference-video-1
720,images\inference-video-1\frame_00000721.jpg,inference-video-1,inference-video-1
721,images\inference-video-1\frame_00000722.jpg,inference-video-1,inference-video-1
722,images\inference-video-1\frame_00000723.jpg,inference-video-1,inference-video-1
723,images\inference-video-1\frame_00000724.jpg,inference-video-1,inference-video-1
724,images\inference-video-1\frame_00000725.jpg,inference-video-1,inference-video-1
725,images\inference-video-1\frame_00000726.jpg,inference-video-1,inference-video-1
726,images\inference-video-1\frame_00000727.jpg,inference-video-1,inference-video-1
727,images\inference-video-1\frame_00000728.jpg,inference-video-1,inference-video-1
728,images\inference-video-1\frame_00000729.jpg,inference-video-1,inference-video-1
729,images\inference-video-1\frame_00000730.jpg,inference-video-1,inference-video-1
730,images\inference-video-1\frame_00000731.jpg,inference-video-1,inference-video-1
731,images\inference-video-1\frame_00000732.jpg,inference-video-1,inference-video-1
732,images\inference-video-1\frame_00000733.jpg,inference-video-1,inference-video-1
733,images\inference-video-1\frame_00000734.jpg,inference-video-1,inference-video-1
734,images\inference-video-1\frame_00000735.jpg,inference-video-1,inference-video-1
735,images\inference-video-1\frame_00000736.jpg,inference-video-1,inference-video-1
736,images\inference-video-1\frame_00000737.jpg,inference-video-1,inference-video-1
737,images\inference-video-1\frame_00000738.jpg,inference-video-1,inference-video-1
738,images\inference-video-1\frame_00000739.jpg,inference-video-1,inference-video-1
739,images\inference-video-1\frame_00000740.jpg,inference-video-1,inference-video-1
740,images\inference-video-1\frame_00000741.jpg,inference-video-1,inference-video-1
741,images\inference-video-1\frame_00000742.jpg,inference-video-1,inference-video-1
742,images\inference-video-1\frame_00000743.jpg,inference-video-1,inference-video-1
743,images\inference-video-1\frame_00000744.jpg,inference-video-1,inference-video-1
744,images\inference-video-1\frame_00000745.jpg,inference-video-1,inference-video-1
745,images\inference-video-1\frame_00000746.jpg,inference-video-1,inference-video-1
746,images\inference-video-1\frame_00000747.jpg,inference-video-1,inference-video-1
747,images\inference-video-1\frame_00000748.jpg,inference-video-1,inference-video-1
748,images\inference-video-1\frame_00000749.jpg,inference-video-1,inference-video-1
749,images\inference-video-1\frame_00000750.jpg,inference-video-1,inference-video-1
750,images\inference-video-1\frame_00000751.jpg,inference-video-1,inference-video-1
751,images\inference-video-1\frame_00000752.jpg,inference-video-1,inference-video-1
752,images\inference-video-1\frame_00000753.jpg,inference-video-1,inference-video-1
753,images\inference-video-1\frame_00000754.jpg,inference-video-1,inference-video-1
754,images\inference-video-1\frame_00000755.jpg,inference-video-1,inference-video-1
755,images\inference-video-1\frame_00000756.jpg,inference-video-1,inference-video-1
756,images\inference-video-1\frame_00000757.jpg,inference-video-1,inference-video-1
757,images\inference-video-1\frame_00000758.jpg,inference-video-1,inference-video-1
758,images\inference-video-1\frame_00000759.jpg,inference-video-1,inference-video-1
759,images\inference-video-1\frame_00000760.jpg,inference-video-1,inference-video-1
760,images\inference-video-1\frame_00000761.jpg,inference-video-1,inference-video-1
761,images\inference-video-1\frame_00000762.jpg,inference-video-1,inference-video-1
762,images\inference-video-1\frame_00000763.jpg,inference-video-1,inference-video-1
763,images\inference-video-1\frame_00000764.jpg,inference-video-1,inference-video-1
764,images\inference-video-1\frame_00000765.jpg,inference-video-1,inference-video-1
765,images\inference-video-1\frame_00000766.jpg,inference-video-1,inference-video-1
766,images\inference-video-1\frame_00000767.jpg,inference-video-1,inference-video-1
767,images\inference-video-1\frame_00000768.jpg,inference-video-1,inference-video-1
768,images\inference-video-1\frame_00000769.jpg,inference-video-1,inference-video-1
769,images\inference-video-1\frame_00000770.jpg,inference-video-1,inference-video-1
770,images\inference-video-1\frame_00000771.jpg,inference-video-1,inference-video-1
771,images\inference-video-1\frame_00000772.jpg,inference-video-1,inference-video-1
772,images\inference-video-1\frame_00000773.jpg,inference-video-1,inference-video-1
773,images\inference-video-1\frame_00000774.jpg,inference-video-1,inference-video-1
774,images\inference-video-1\frame_00000775.jpg,inference-video-1,inference-video-1
775,images\inference-video-1\frame_00000776.jpg,inference-video-1,inference-video-1
